"feature","LOC","protein"
"gene9673","LOC107072025","SNAPIN protein homolog"
"gene688","LOC107068856","LOW QUALITY PROTEIN: fibrillin-1-like"
"gene689","LOC107071974","polyubiquitin-B"
"gene684","LOC107071127","26S protease regulatory subunit 10B"
"gene685","LOC107071125","inactive peptidyl-prolyl cis-trans isomerase FKBP6"
"gene686","LOC107071163","uncharacterized protein LOC107071163"
"gene687","LOC107071176","cytochrome P450 4C1-like"
"gene680","LOC107067736","leucine-rich repeat-containing protein C10orf11-like"
"gene681","LOC107067745","uncharacterized protein LOC107067745"
"gene682","LOC107065685","peroxidase"
"gene683","LOC107071137","tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit wdr4"
"gene7385","LOC107069578","uncharacterized protein LOC107069578"
"gene7384","LOC107069577","uncharacterized protein LOC107069577"
"gene7387","LOC107069569","putative uncharacterized protein FLJ37770"
"gene7386","LOC107069579","bifunctional heparan sulfate N-deacetylase/N-sulfotransferase"
"gene7381","LOC107069595","TSC22 domain family protein 1"
"gene7380","LOC107069594","nuclear migration protein nudC"
"gene7383","LOC107069596","uncharacterized protein LOC107069596"
"gene7382","LOC107069593","coagulation factor VII"
"gene7382","LOC107069593","plasminogen"
"gene7389","LOC107069571","uncharacterized protein LOC107069571"
"gene7388","LOC107069570","uncharacterized protein LOC107069570"
"gene6395","LOC107068484","calcium/calmodulin-dependent protein kinase type II alpha chain"
"gene6395","LOC107068484","calcium/calmodulin-dependent protein kinase type II delta chain"
"gene6394","LOC107068481","glutamine--fructose-6-phosphate aminotransferase [isomerizing"
"gene6397","LOC107068487","protein PRRC1-like"
"gene6396","LOC107068486","DDB1- and CUL4-associated factor 6-like"
"gene6391","LOC107068528","uncharacterized protein LOC107068528"
"gene6390","LOC107068525","transcriptional regulator ATRX-like"
"gene6390","LOC107068525","transcriptional regulator ATRX homolog"
"gene6393","LOC107068482","growth arrest-specific protein 2-like"
"gene6392","LOC107068529","BRCA1-A complex subunit BRE-like"
"gene6399","LOC107068546","uncharacterized protein LOC107068546"
"gene6398","LOC107068485","translation elongation factor 2"
"gene9671","LOC107072021","uncharacterized protein LOC107072021"
"gene3787","LOC107065611","DEAD-box helicase Dbp80"
"gene9670","LOC107072024","frequenin-1"
"gene3060","LOC107064880","uncharacterized protein LOC107064880"
"gene3061","LOC107064881","zinc transporter ZIP11"
"gene3062","LOC107064883","TD and POZ domain-containing protein 1-like"
"gene3063","LOC107064884","uncharacterized protein LOC107064884"
"gene3064","LOC107064891","uncharacterized Golgi apparatus membrane protein-like protein CG5021"
"gene3065","LOC107064845","tyrosine-protein phosphatase Lar"
"gene3066","LOC107064849","uncharacterized protein LOC107064849"
"gene3067","LOC107064847","opsin, blue-sensitive"
"gene3068","LOC107064848","nectin-3-like"
"gene3069","LOC107064836","uncharacterized protein LOC107064836"
"gene9677","LOC107072105","venom serine carboxypeptidase"
"gene8786","LOC107071040","transcription factor 21"
"gene5014","LOC107067035","AMMECR1-like protein"
"gene1518","LOC107074502","eukaryotic peptide chain release factor GTP-binding subunit ERF3A"
"gene1519","LOC107074517","WD repeat-containing protein 24"
"gene1516","LOC107074442","nuclear speckle splicing regulatory protein 1"
"gene1517","LOC107074441","carboxypeptidase D"
"gene1514","LOC107074388","centromere protein J"
"gene1515","LOC107074443","serine/threonine-protein phosphatase PGAM5, mitochondrial-like"
"gene1515","LOC107074443","serine/threonine-protein phosphatase Pgam5, mitochondrial-like"
"gene1512","LOC107074383","heparin sulfate O-sulfotransferase"
"gene1513","LOC107074387","mediator of RNA polymerase II transcription subunit 21"
"gene1510","LOC107074384","PRKC apoptosis WT1 regulator protein-like"
"gene1511","LOC107074385","N-terminal Xaa-Pro-Lys N-methyltransferase 1"
"gene3604","LOC107065513","probable ribonuclease ZC3H12B"
"gene3605","LOC107065512","zinc finger protein 26"
"gene3606","LOC107065514","sulfotransferase 4A1-like"
"gene3607","LOC107065517","glutamate--cysteine ligase catalytic subunit"
"gene3600","LOC107065570","uncharacterized protein LOC107065570"
"gene3601","LOC107065510","serine/arginine repetitive matrix protein 2"
"gene3602","LOC107065515","peroxisomal membrane protein 2"
"gene3603","LOC107065511","DNA excision repair protein ERCC-6"
"gene9675","LOC107072019","probable serine/threonine-protein kinase DDB_G0276461"
"gene9675","LOC107072019","cerebellar degeneration-related protein 2-like"
"gene3608","LOC107065441","glycine-rich cell wall structural protein"
"gene3609","LOC107065399","activating signal cointegrator 1 complex subunit 2 homolog"
"gene4134","LOC107066096","mitochondrial dimethyladenosine transferase 1"
"gene4132","LOC107066094","neurexin-2"
"gene4797","LOC107066806","dynamin-like 120 kDa protein, mitochondrial"
"gene4796","LOC107066776","MATH and LRR domain-containing protein PFE0570w-like"
"gene9674","LOC107072022","uncharacterized protein LOC107072022"
"gene3167","LOC107064971","uncharacterized protein LOC107064971"
"gene8106","LOC107070353","lachesin-like"
"gene4794","LOC107066774","Golgi integral membrane protein 4-like"
"gene8107","LOC107070355","congested-like trachea protein"
"gene4793","LOC107066887","chitinase-like protein Idgf4"
"gene8104","LOC107070344","uncharacterized protein LOC107070344"
"gene4792","LOC107066857","probable serine/threonine-protein kinase DDB_G0280133"
"gene8105","LOC107070345","protein downstream neighbor of son homolog"
"gene4791","LOC107066858","uncharacterized protein LOC107066858"
"gene3805","LOC107065602","cytochrome P450 4C1-like"
"gene8102","LOC107070337","gamma-aminobutyric acid receptor subunit beta"
"gene4790","LOC107066856","uncharacterized protein LOC107066856"
"gene8103","LOC107070343","protein tramtrack, beta isoform-like"
"gene8100","LOC107070346","glutamate receptor 1"
"gene8101","LOC107070347","facilitated trehalose transporter Tret1-2 homolog"
"gene8787","LOC107071081","craniofacial development protein 1"
"gene8108","LOC107070426","F-box/LRR-repeat protein 3-like"
"gene8109","LOC107070427","transmembrane protein 185A"
"gene5527","LOC107067522","uncharacterized protein LOC107067522"
"gene5526","LOC107067526","zinc finger protein 768-like"
"gene5525","LOC107067517","zinc finger protein 468-like"
"gene5524","LOC107067524","zinc finger E-box-binding homeobox 1-like"
"gene5523","LOC107067525","GATA zinc finger domain-containing protein 10-like"
"gene5522","LOC107067516","zinc finger protein interacting with ribonucleoprotein K-like"
"gene5521","LOC107067515","zinc finger protein 585B-like"
"gene5520","LOC107067531","zinc finger X-chromosomal protein-like"
"gene2892","LOC107064711","puff-specific protein Bx42"
"gene2893","LOC107064712","zinc finger protein ZIC 4-like"
"gene2890","LOC107064689","uncharacterized protein LOC107064689"
"gene2891","LOC107064717","uncharacterized protein LOC107064717"
"gene2896","LOC107064682","DCN1-like protein 1"
"gene2896","LOC107064682","DCN1-like protein"
"gene2897","LOC107064683","uncharacterized protein LOC107064683"
"gene2894","LOC107064652","regulating synaptic membrane exocytosis protein 2"
"gene2894","LOC107064652","uncharacterized protein LOC107064652"
"gene5528","LOC107067533","uncharacterized protein LOC107067533"
"gene9678","LOC107072106","lysosomal thioesterase PPT2 homolog"
"gene6959","LOC107069078","mortality factor 4-like protein 1"
"gene6958","LOC107069077","alkylated DNA repair protein alkB homolog 8-like"
"gene6957","LOC107069076","serine-rich adhesin for platelets"
"gene6956","LOC107069075","WD repeat-containing protein 74"
"gene6955","LOC107069144","60S ribosomal protein L21"
"gene6954","LOC107069143","ubiquitin carboxyl-terminal hydrolase 46"
"gene6953","LOC107069140","WW domain-containing oxidoreductase"
"gene6952","LOC107069141","39S ribosomal protein L15, mitochondrial"
"gene6951","LOC107069126","CD109 antigen-like"
"gene6950","LOC107069123","apoptotic chromatin condensation inducer in the nucleus"
"gene8120","LOC107070414","mediator of RNA polymerase II transcription subunit 23"
"gene8121","LOC107070416","uncharacterized protein LOC107070416"
"gene8122","LOC107070401","zinc finger and BTB domain-containing protein 41"
"gene8123","LOC107070402","presqualene diphosphate phosphatase"
"gene8124","LOC107070403","alpha-tubulin N-acetyltransferase-like"
"gene8125","LOC107070404","S-phase kinase-associated protein 1"
"gene8126","LOC107070356","acyl-CoA synthetase family member 4"
"gene7607","LOC107069797","queuine tRNA-ribosyltransferase subunit QTRTD1 homolog"
"gene7608","LOC107069799","ankyrin repeat domain-containing protein SOWAHC"
"gene7609","LOC107069800","cytochrome P450 4C1-like"
"gene8658","LOC107070965","uncharacterized protein LOC107070965"
"gene8659","LOC107070974","uncharacterized protein LOC107070974"
"gene10531","LOC107072974","transcriptional coactivator YAP1"
"gene10809","LOC107073270","uncharacterized protein LOC107073270"
"gene10808","LOC107073269","conserved oligomeric Golgi complex subunit 6-like"
"gene10530","LOC107072982","uncharacterized protein LOC107072982"
"gene10805","LOC107073276","THAP domain-containing protein 1-like"
"gene10804","LOC107073273","cell division cycle 5-like protein"
"gene10807","LOC107073272","sorting nexin-16"
"gene10806","LOC107073271","b(0,+)-type amino acid transporter 1-like"
"gene10801","LOC107073265","uncharacterized protein LOC107073265"
"gene10800","LOC107073261","uncharacterized protein LOC107073261"
"gene10803","LOC107073263","uncharacterized protein LOC107073263"
"gene10802","LOC107073262","uncharacterized protein LOC107073262"
"gene10532","LOC107072975","serine/threonine-protein kinase 3"
"gene9534","LOC107071902","multivesicular body subunit 12A"
"gene10535","LOC107072978","uncharacterized protein LOC107072978"
"gene10534","LOC107072977","bladder cancer-associated protein"
"gene1358","LOC107074158","39S ribosomal protein L32, mitochondrial"
"gene1359","LOC107074153","N6-adenosine-methyltransferase subunit METTL3"
"gene1359","LOC107074153","N6-adenosine-methyltransferase 70 kDa subunit"
"gene10825","LOC107073288","growth hormone-regulated TBC protein 1-A"
"gene1350","LOC107074115","choline-phosphate cytidylyltransferase A-like"
"gene1351","LOC107074114","uncharacterized protein LOC107074114"
"gene1352","LOC107074117","myosin regulatory light chain 2"
"gene10288","LOC107072726","voltage-dependent calcium channel subunit alpha-2/delta-3"
"gene1354","LOC107074159","myosin regulatory light chain LC-2, mantle muscle"
"gene1355","LOC107074156","proline synthase co-transcribed bacterial homolog protein"
"gene1356","LOC107074154","signal recognition particle 54 kDa protein"
"gene7938","LOC107070163","methyl farnesoate epoxidase-like"
"gene10287","LOC107072727","protein rolling stone-like"
"gene10538","LOC107072981","uncharacterized protein LOC107072981"
"gene10285","LOC107072733","uncharacterized protein LOC107072733"
"gene10284","LOC107072714","paired mesoderm homeobox protein 2-like"
"gene10739","LOC107073182","ribosomal protein VAR1, mitochondrial-like"
"gene10738","LOC107073191","condensin complex subunit 2-like"
"gene10737","LOC107073190","TBC1 domain family member 25"
"gene10736","LOC107073189","growth hormone-inducible transmembrane protein-like"
"gene10735","LOC107073188","ras guanine nucleotide exchange factor B"
"gene10734","LOC107073183","rho-associated protein kinase 2"
"gene10733","LOC107073185","BTB/POZ domain-containing protein 6-like"
"gene10732","LOC107073192","protein O-mannosyltransferase 1"
"gene10731","LOC107073194","ATPase WRNIP1-like"
"gene10730","LOC107073181","UPF0585 protein C16orf13 homolog A"
"gene859","LOC107069031","ribosomal RNA-processing protein 8"
"gene858","LOC107071518","helicase POLQ-like"
"gene851","LOC107071185","uncharacterized protein LOC107071185"
"gene850","LOC107072141","transcription factor MafG"
"gene850","LOC107072141","transcription factor MafK"
"gene853","LOC107071848","prominin-like protein"
"gene852","LOC107069022","uncharacterized protein LOC107069022"
"gene855","LOC107071733","uridine 5'-monophosphate synthase"
"gene854","LOC107071718","intraflagellar transport protein 56"
"gene857","LOC107071530","prosaposin"
"gene856","LOC107071511","ankyrin repeat and LEM domain-containing protein 2"
"gene10885","LOC107073358","mediator of RNA polymerase II transcription subunit 8"
"gene9835","LOC107072214","uncharacterized protein LOC107072214"
"gene9290","LOC107071601","uncharacterized protein LOC107071601"
"gene9837","LOC107072217","uncharacterized protein LOC107072217"
"gene9836","LOC107072220","uncharacterized protein LOC107072220"
"gene9527","LOC107071883","guanine nucleotide-releasing factor 2"
"gene4806","LOC107066835","cytochrome P450 9e2-like"
"gene3857","LOC107065778","fatty acyl-CoA reductase 1-like"
"gene9296","LOC107071615","tripartite motif-containing protein 2-like"
"gene9299","LOC107071638","uncharacterized protein LOC107071638"
"gene3858","LOC107065867","uncharacterized protein LOC107065867"
"gene9529","LOC107071899","uncharacterized protein LOC107071899"
"gene9528","LOC107071885","leucine-rich repeat-containing protein 57-like"
"gene9839","LOC107072218","uncharacterized protein LOC107072218"
"gene9838","LOC107072216","uncharacterized protein LOC107072216"
"gene147","LOC107064649","metallophosphoesterase domain-containing protein 1"
"gene146","LOC107064642","mini-chromosome maintenance complex-binding protein"
"gene145","LOC107064622","protein FAM166B-like"
"gene145","LOC107064622","uncharacterized protein LOC107064622"
"gene144","LOC107064911","myophilin"
"gene143","LOC107064691","probable 28S ribosomal protein S6, mitochondrial"
"gene142","LOC107064498","iron-sulfur cluster co-chaperone protein HscB, mitochondrial"
"gene141","LOC107064503","adenylate kinase isoenzyme 6"
"gene140","LOC107064494","protein phosphatase methylesterase 1"
"gene149","LOC107074301","ubiquitin-conjugating enzyme E2-22 kDa"
"gene148","LOC107074287","ribose-phosphate pyrophosphokinase 1"
"gene1729","LOC107074308","BAI1-associated protein 3"
"gene1728","LOC107074261","uncharacterized protein LOC107074261"
"gene1721","LOC107074454","beta-1,4-mannosyltransferase egh"
"gene8836","LOC107071123","signal recognition particle 9 kDa protein"
"gene1723","LOC107074453","importin subunit alpha"
"gene1722","LOC107074452","inositol polyphosphate 5-phosphatase OCRL-1"
"gene1725","LOC107074471","uncharacterized protein LOC107074471"
"gene1724","LOC107074470","60S ribosomal protein L13a"
"gene1727","LOC107074511","band 7 protein AGAP004871"
"gene1726","LOC107074472","glutamate dehydrogenase, mitochondrial"
"gene9747","LOC107072117","extensin"
"gene9746","LOC107072147","malignant T-cell-amplified sequence 1 homolog"
"gene9745","LOC107072136","uncharacterized protein LOC107072136"
"gene9744","LOC107072119","putative uncharacterized protein DDB_G0282133"
"gene9743","LOC107072124","protein hu-li tai shao"
"gene9742","LOC107072156","uncharacterized protein LOC107072156"
"gene9741","LOC107072154","uncharacterized protein LOC107072154"
"gene8837","LOC107071130","centrosomal protein of 152 kDa-like"
